date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2022-10-08,THFT,393,14,13,0.035623409669211195,0.03307888040712468,2.3124145367575624,26.960377183550264,87.65592496920021,752.5685989439646,45.22204658686134,392.6907896116178,0.044562340966921105,0.21206106870229005,0.14013740458015267,0.17207633587786259,0.3181653944020356,32768.03816793893,41.74809160305343
2022-10-09,ASLT,320,118,50,0.36875,0.15625,2.2410804796189767,26.379128612436453,92.47034467514864,772.8319465117287,45.73692023663008,392.3902160077178,0.05310937499999998,0.2569,0.17503125,0.20681875,0.35069374999999997,25647.128125,55.31875
2022-10-09,THFT,307,4,14,0.013029315960912053,0.04560260586319218,2.3085072426183575,26.60461632066068,92.53581202973719,734.0441527036137,46.41869524561327,379.7006041532681,0.044964169381107484,0.2273941368078176,0.14600977198697068,0.17121172638436483,0.32403257328990226,31881.355048859936,43.62866449511401
2022-10-10,ASLT,307,81,40,0.26384364820846906,0.13029315960912052,2.2863829078593323,27.11327474906003,89.16182264088647,799.0540908039139,44.89418921763762,405.7880951750052,0.05502931596091203,0.2534495114006515,0.17437785016286644,0.21246905537459282,0.3537524429967427,24188.055374592834,55.50814332247557
2022-10-10,THFT,362,11,17,0.03038674033149171,0.04696132596685083,2.398114446704356,26.831136670452825,91.89590430838089,762.1770337872499,46.175136089588506,391.86938174398676,0.04628453038674032,0.23574309392265194,0.15732596685082872,0.1800524861878453,0.33601657458563533,29332.066298342543,47.748618784530386
2022-10-11,ASLT,270,90,35,0.3333333333333333,0.12962962962962962,2.1485199010427793,26.591465155922887,95.6720533263392,737.7972286132048,46.40482702829802,370.8065935662026,0.053722222222222206,0.26247037037037035,0.17935925925925925,0.20881851851851851,0.3567592592592593,24294.98148148148,56.82962962962963
2022-10-11,THFT,378,12,16,0.031746031746031744,0.042328042328042326,2.458050168226996,27.140634008262655,91.6253650091879,753.6959060520836,46.14554015878819,390.8914522275918,0.05196031746031744,0.23176455026455026,0.15343650793650793,0.19581481481481483,0.3379074074074074,27706.544973544973,49.195767195767196
2022-10-12,ASLT,313,82,44,0.26198083067092653,0.14057507987220447,2.2588777843914944,26.671564344014204,91.44972527468573,781.4795931189573,45.26126191572677,394.82333075938527,0.05583067092651756,0.25432268370607025,0.1722811501597444,0.21941214057507988,0.3567987220447284,23882.91054313099,56.18849840255591
2022-10-12,THFT,399,8,15,0.020050125313283207,0.03759398496240601,2.356803709434114,26.457594007031602,88.37572959047205,743.4213136167764,45.33068113586756,389.4834809118592,0.051160401002506246,0.222593984962406,0.14587468671679196,0.18848120300751878,0.3266491228070175,29829.521303258145,45.611528822055135
2022-10-13,ASLT,264,86,34,0.32575757575757575,0.12878787878787878,2.3229235085078708,27.075122081805972,91.92717326024544,765.0580818231163,45.526061293004354,387.37560471674203,0.05415530303030302,0.2559507575757576,0.1742462121212121,0.20489772727272726,0.3593257575757576,23860.545454545456,55.78409090909091
2022-10-13,THFT,370,7,22,0.01891891891891892,0.05945945945945946,2.2200004693321005,26.780865412096436,90.58870538726879,745.2276991981248,45.89475437414773,386.49524001382053,0.04689189189189188,0.2197135135135135,0.14893513513513512,0.18132972972972972,0.3261675675675676,31173.910810810812,44.84864864864865
2022-10-14,ASLT,293,78,47,0.26621160409556316,0.16040955631399317,2.189842549034548,26.99969672759836,93.90552572370095,776.6225889692626,46.289468661488606,394.9364993021215,0.05598634812286688,0.24562798634812286,0.16842662116040955,0.2144641638225256,0.3551194539249147,24106.829351535835,54.89761092150171
2022-10-14,THFT,371,12,12,0.03234501347708895,0.03234501347708895,2.2273481964897295,26.72838238364632,88.98449273539956,738.0299853137157,45.42436848154064,381.43497592260945,0.044819407008086246,0.2206253369272237,0.14609433962264148,0.17408894878706196,0.3251428571428571,31914.816711590298,43.24797843665768
2022-10-15,ASLT,338,100,47,0.2958579881656805,0.1390532544378698,2.2450547209860034,26.501278608628688,93.41850568342562,786.8049265048205,45.99584432913905,396.7370034650876,0.05536390532544378,0.24984319526627216,0.1697869822485207,0.2161775147928994,0.35581952662721894,24808.343195266272,55.98816568047337
2022-10-15,THFT,390,9,15,0.023076923076923078,0.038461538461538464,2.2045403600665843,26.07333739098386,87.8157607680388,731.48486058663,45.06161304292726,380.77289983573564,0.04797948717948717,0.232125641025641,0.14957948717948719,0.17685384615384614,0.32084615384615384,33062.17179487179,44.771794871794874
2022-10-16,ASLT,347,121,62,0.34870317002881845,0.1786743515850144,2.3780517926013776,26.421740900643147,93.62254104601988,770.1113890540813,45.99347275495641,389.7921599941573,0.0530893371757925,0.24781268011527377,0.1740115273775216,0.21008645533141207,0.3506887608069164,25543.43515850144,54.92219020172911
2022-10-16,THFT,362,5,12,0.013812154696132596,0.03314917127071823,2.299928530725892,27.03138266279566,89.90320110673547,743.7712986366696,45.63937844584665,385.2947089411511,0.047756906077348046,0.2301767955801105,0.15232044198895026,0.18671546961325966,0.33428729281767955,28784.8453038674,47.31491712707182
2022-10-17,ASLT,277,85,48,0.30685920577617326,0.17328519855595667,2.2997451062751844,27.110871473817486,94.30500074250412,784.9277728270148,46.122630930031356,392.7919209450347,0.053411552346570385,0.2549061371841155,0.1757364620938628,0.2108916967509025,0.36016245487364623,23781.523465703973,56.44043321299639
2022-10-17,THFT,398,12,11,0.03015075376884422,0.02763819095477387,2.4899641011035927,27.19860464244844,86.25341561595124,749.4176612592973,44.819074698222266,394.7190170419425,0.042766331658291454,0.21460050251256282,0.14941206030150753,0.16874120603015072,0.3310603015075377,30585.103015075376,43.14070351758794
2022-10-18,ASLT,267,71,51,0.26591760299625467,0.19101123595505617,2.3576573592065224,26.70343168223062,91.95527357955844,767.8202859206202,45.39457630981791,388.54512145213033,0.05420224719101123,0.25744194756554306,0.1738389513108614,0.21092883895131084,0.35815355805243443,23853.19850187266,56.340823970037455
2022-10-18,THFT,368,6,34,0.016304347826086956,0.09239130434782608,2.519448835270189,26.74996134605193,88.26217522698973,768.9612549020184,45.04731753247574,397.83830201292443,0.04575543478260869,0.21410597826086955,0.14608967391304348,0.1809483695652174,0.33066847826086954,29920.119565217392,43.91576086956522
2022-10-19,ASLT,298,83,52,0.2785234899328859,0.174496644295302,2.419516404467019,27.05059965590248,93.81348295171493,777.8119577423147,46.096152388552184,390.87674452494866,0.05470134228187918,0.25871140939597315,0.17099664429530198,0.20441946308724832,0.35441275167785236,24810.812080536914,55.25503355704698
2022-10-19,THFT,372,13,17,0.03494623655913978,0.0456989247311828,2.3012751394759285,27.008130225183674,89.00497488300815,736.0520924878427,45.50430715309329,383.57815156318844,0.05003763440860214,0.21631989247311825,0.14076612903225805,0.18175537634408603,0.32030376344086026,32117.08870967742,43.60215053763441
2022-10-20,ASLT,294,82,53,0.2789115646258503,0.18027210884353742,2.26768484339094,26.73452084222837,95.27611633558669,777.1427498212149,46.38436097872208,389.9643764797507,0.05574149659863945,0.25606802721088434,0.17215986394557822,0.21632653061224488,0.3576122448979592,23148.095238095237,56.64625850340136
2022-10-20,THFT,374,17,18,0.045454545454545456,0.0481283422459893,2.416435524485222,26.94650312563797,89.8820074098073,785.9501676921808,45.577005375838375,404.3823241173051,0.046770053475935824,0.2167566844919786,0.15002673796791444,0.18261229946524063,0.334,29560.457219251337,45.12566844919786
2022-10-21,ASLT,314,81,53,0.25796178343949044,0.16878980891719744,2.4002769646905686,26.910005403599207,91.30201652017979,770.1618550570277,45.31300155239702,389.12923272959335,0.050187898089171956,0.2570063694267516,0.17413057324840764,0.19929299363057323,0.3564872611464968,25065.16878980892,54.64968152866242
2022-10-21,THFT,403,10,13,0.02481389578163772,0.03225806451612903,2.3520019593027337,26.518043759771004,91.52227134510673,765.977118533292,46.18208282464452,394.8249399413151,0.04668734491315136,0.22262531017369724,0.1490967741935484,0.17865260545905706,0.3296749379652606,31605.379652605458,45.0
2022-10-22,ASLT,406,120,83,0.2955665024630542,0.2044334975369458,2.4750623043138766,27.075335039227355,95.35418058436161,803.0033076499803,46.46254122618521,401.299515710738,0.053879310344827576,0.24935960591133002,0.17466502463054187,0.21840886699507386,0.36125862068965514,23356.330049261083,56.758620689655174
2022-10-22,THFT,412,15,11,0.03640776699029126,0.02669902912621359,2.3452773899131016,26.6399120040523,88.37835364139563,750.435083612224,44.945229480724414,387.8469608672886,0.04751456310679611,0.22786650485436893,0.1580485436893204,0.18377912621359224,0.3336504854368932,29365.444174757282,47.077669902912625
2022-10-23,ASLT,421,147,77,0.3491686460807601,0.1828978622327791,2.3434412596849037,26.670488254263258,94.31918272112445,786.7766054329771,46.225530005306986,396.2093059482934,0.05597387173396673,0.2439524940617577,0.1678313539192399,0.2185296912114014,0.35274346793349165,25106.643705463182,54.94061757719715
2022-10-23,THFT,395,10,16,0.02531645569620253,0.04050632911392405,2.359494834441075,26.786636304143066,88.14262523435949,765.0894304907221,44.93961751515099,394.7772715999939,0.04795696202531644,0.2330227848101266,0.15836202531645568,0.18758227848101267,0.3335139240506329,29303.55189873418,47.77215189873418
2022-10-24,ASLT,373,114,54,0.30563002680965146,0.1447721179624665,2.3357901531210024,26.894715322009446,93.75472110030425,782.8312773928724,45.9231153091789,393.4118232209643,0.05395174262734583,0.2600938337801609,0.18380697050938338,0.2149356568364611,0.3620670241286863,23050.2654155496,58.0911528150134
2022-10-24,THFT,426,19,18,0.04460093896713615,0.04225352112676056,2.4230218662511684,26.833805465304536,89.20687642070081,793.2339809509467,45.38320863586917,408.13935919179926,0.04659624413145538,0.22724413145539907,0.1534389671361502,0.18558920187793426,0.33488028169014084,29484.896713615024,46.70657276995305
2022-10-25,ASLT,297,110,46,0.37037037037037035,0.15488215488215487,2.338604770142719,26.794041850122902,95.65426085121238,779.2128808936029,46.4131130071176,389.2639934950734,0.05456902356902356,0.2650774410774411,0.18102020202020203,0.21239057239057238,0.3635589225589225,22660.17845117845,58.31649831649832
2022-10-25,THFT,357,9,18,0.025210084033613446,0.05042016806722689,2.3580738989207704,26.90857629002563,87.07528814954443,763.1891255778213,44.81644273409211,397.18839728635857,0.04476470588235293,0.22603641456582632,0.15724369747899158,0.18145098039215685,0.3338403361344538,29421.74229691877,46.319327731092436
2022-10-26,ASLT,297,89,39,0.2996632996632997,0.13131313131313133,2.281936533357319,26.97635683777517,91.66295137601332,772.9565005505212,45.53228543162939,389.983776372133,0.04944444444444444,0.25425252525252523,0.1739158249158249,0.19505387205387203,0.3515925925925926,25467.299663299662,53.34006734006734
2022-10-26,THFT,396,9,20,0.022727272727272728,0.050505050505050504,2.41719328254465,26.71103802255753,87.77458192704167,754.8617425101166,45.13460693564698,393.9010583280778,0.048949494949494944,0.21180808080808078,0.1403611111111111,0.18123232323232324,0.3217146464646465,31667.540404040403,42.87626262626262
2022-10-27,ASLT,297,89,44,0.2996632996632997,0.14814814814814814,2.1786973952451993,26.978615453262115,93.47401781803123,772.5904882155121,46.14317876920262,387.9174932519411,0.05188888888888887,0.2513905723905724,0.16987878787878788,0.20774747474747474,0.3518619528619529,24906.973063973062,54.18855218855219
2022-10-27,THFT,386,7,20,0.018134715025906734,0.05181347150259067,2.5132820314935653,27.205467825026815,89.4963906901575,776.5068294721885,45.56850109538669,401.5118628639824,0.04840155440414507,0.21712435233160624,0.14641709844559583,0.18874870466321245,0.3305958549222798,29647.769430051812,45.39378238341969
2022-10-28,ASLT,341,89,48,0.26099706744868034,0.14076246334310852,2.3631744030169677,26.856332783429163,90.74625476087562,809.9984029755803,45.393783438076284,411.7349886175522,0.054266862170087964,0.24917595307917886,0.16738123167155425,0.2110850439882698,0.3533284457478006,24910.554252199414,54.686217008797655
2022-10-28,THFT,391,16,14,0.04092071611253197,0.03580562659846547,2.35813247537293,26.485314168086344,89.4035824711098,741.3975771538203,45.42625020895455,383.207480519134,0.048818414322250626,0.2273708439897698,0.15200511508951406,0.19032225063938618,0.3299897698209719,29706.22250639386,46.907928388746804
2022-10-29,ASLT,328,87,42,0.2652439024390244,0.12804878048780488,2.22793884331536,26.53534818527207,94.12901964572569,770.9714572434101,46.41830343699663,391.0191104337707,0.058228658536585355,0.24404268292682924,0.1638871951219512,0.2192073170731707,0.3437530487804878,26052.271341463416,54.14329268292683
2022-10-29,THFT,398,15,16,0.03768844221105527,0.04020100502512563,2.221848428930518,26.189626657392985,90.9516436957336,729.8024652437362,45.60222198448592,375.6094554889088,0.050025125628140696,0.23581909547738691,0.16040452261306531,0.18882412060301507,0.33687939698492464,30318.869346733667,48.84422110552764
2022-10-30,ASLT,339,123,48,0.36283185840707965,0.1415929203539823,2.237026363014388,26.695624001114012,94.03038663609749,768.1094906935106,46.36255943404067,389.0009563312006,0.054483775811209424,0.24337463126843656,0.16623008849557522,0.2100560471976401,0.3476578171091445,25867.702064896755,53.333333333333336
2022-10-30,THFT,349,12,14,0.034383954154727794,0.04011461318051576,2.370857012174896,27.000684558169606,88.90848241084359,759.8620853177646,45.18404954636274,390.50541388533605,0.05020916905444125,0.22591690544412607,0.14783381088825212,0.18725501432664754,0.32823782234957016,29757.1776504298,45.902578796561606
2022-10-31,ASLT,357,92,42,0.25770308123249297,0.11764705882352941,2.3366487320167844,26.70445751271852,91.7955326990437,789.7090571058768,45.68520810904635,400.38695161218766,0.05406442577030811,0.2527226890756302,0.17016246498599438,0.2092689075630252,0.35595238095238096,24826.994397759103,55.070028011204485
2022-10-31,THFT,371,10,8,0.026954177897574125,0.0215633423180593,2.4612069794682707,27.084411155796573,90.42359643113411,793.8337843685318,45.99466610129847,410.8868815780148,0.050522911051212926,0.21608625336927223,0.14598921832884096,0.19477628032345012,0.3342857142857143,28375.021563342318,46.04851752021563
2022-11-01,ASLT,366,101,61,0.27595628415300544,0.16666666666666666,2.2456593761407326,27.3477698953374,93.91333405821803,802.3019235725222,46.01136407626046,400.88776096185353,0.055625683060109274,0.2544071038251366,0.1731174863387978,0.21334426229508194,0.3617185792349727,23451.213114754097,56.60655737704918
2022-11-01,THFT,406,13,17,0.03201970443349754,0.04187192118226601,2.3988858527972954,26.58264773220406,88.17059030765331,784.9322906971223,45.359684534909555,407.5560665855515,0.04712807881773398,0.21560098522167487,0.14595566502463053,0.18035467980295566,0.324371921182266,31137.07881773399,43.810344827586206
2022-11-02,ASLT,292,96,39,0.3287671232876712,0.13356164383561644,2.290465179800097,27.18659849352303,90.7057408556108,770.8686362328561,45.07069291029954,389.6913028812592,0.053523972602739715,0.25147945205479455,0.17170890410958903,0.20801027397260274,0.35761643835616436,23472.86301369863,55.352739726027394
2022-11-02,THFT,427,10,19,0.0234192037470726,0.04449648711943794,2.347697356685651,27.000767819801275,88.62246217727154,750.1675911517569,45.492989769405895,392.4986439279178,0.04716159250585479,0.21399297423887587,0.14062529274004684,0.1761311475409836,0.3201779859484778,30898.674473067917,42.11007025761124
