district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
17,2025-03-24,6.0,0.22913832199546483,0.1626984126984127,1.7295450866812228,31.25744272525685,42.43711576781818,466.808273446,41.970181405895694,0.07889103391354681,0.003012826521906237,0.0021392409989784518,0.0071719121739587995
17,2025-03-25,5.857142857142857,0.2577097505668934,0.11507936507936509,1.7291936053468682,31.290413708443477,42.43711576781818,466.808273446,41.817800453514735,0.07701267596322427,0.003388498111970746,0.0015131216822042704,0.007001152360293113
17,2025-03-26,5.857142857142857,0.2894557823129252,0.08333333333333333,1.6644369120585778,31.331008531585503,42.43711576781818,466.808273446,42.16700680272108,0.07701267596322425,0.0038059109898202,0.0010957088043548166,0.007001152360293114
17,2025-03-27,5.571428571428571,0.2894557823129252,0.047619047619047616,1.7401970162298566,31.166501679306744,42.43711576781818,466.808273446,41.524149659863944,0.07325596006257917,0.0038059109898202,0.000626119316774181,0.006659632732961741
17,2025-03-28,6.285714285714286,0.3251700680272109,0.03571428571428571,1.6593676753408648,31.2862204602084,42.43711576781818,466.808273446,42.155102040816324,0.08264774981419189,0.004275500477400835,0.0004695894875806357,0.00751343180129017
17,2025-03-29,6.571428571428571,0.3465986394557823,0.049999999999999996,1.734467820448861,31.359707602079773,42.43711576781818,466.808273446,41.71938775510204,0.08640446571483697,0.004557254169949217,0.00065742528261289,0.007854951428621542
17,2025-03-30,6.714285714285714,0.34404761904761905,0.049999999999999996,1.791241342111155,31.3942949873406,42.43711576781818,466.808273446,41.07142857142857,0.08828282366515951,0.004523712063693458,0.00065742528261289,0.008025711242287228
17,2025-03-31,6.571428571428571,0.29404761904761906,0.08571428571428572,1.840096151949279,31.600599174534914,42.43711576781818,466.808273446,40.25714285714286,0.08640446571483697,0.0038662867810805674,0.0011270147701935257,0.007854951428621542
17,2025-04-01,7.571428571428571,0.31309523809523815,0.10952380952380951,1.9117570958720422,31.494201991109154,42.43711576781818,466.808273446,39.516666666666666,0.09955297136709476,0.004116734507790239,0.0014400744285806163,0.009050270124281343
17,2025-04-02,7.0,0.294047619047619,0.1380952380952381,1.9257112721702023,31.394582116530806,42.43711576781818,466.808273446,40.259523809523806,0.09203953956580459,0.0038662867810805674,0.0018157460186451248,0.0083672308696186
17,2025-04-03,7.857142857142857,0.2583333333333333,0.1380952380952381,1.9686756795087437,31.31232355004778,42.43711576781818,466.808273446,39.259523809523806,0.10330968726773986,0.003396697293499932,0.0018157460186451248,0.009391789751612714
17,2025-04-04,8.285714285714286,0.2615800865800866,0.11536796536796537,2.0775802753755683,31.28684560383553,42.43711576781818,466.808273446,39.061471861471865,0.10894476111870748,0.003439387246916353,0.0015169163447301746,0.009904069192609772
17,2025-04-05,8.142857142857142,0.25205627705627703,0.13282828282828282,2.0753447729346925,31.14365041119152,42.43711576781818,466.808273446,38.53290043290043,0.10706640316838494,0.003314163383561517,0.0017464934275473745,0.009733309378944085
17,2025-04-06,8.0,0.2750154607297464,0.17364460935889506,1.9841279365988687,31.145732383118713,42.43711576781818,466.808273446,39.56861471861472,0.1051880452180624,0.0036160423398633535,0.0022831671276395296,0.009562549565278399
17,2025-04-07,8.571428571428571,0.23930117501546072,0.17364460935889506,1.8861363474434185,31.030069241487244,42.43711576781818,466.808273446,40.62218614718615,0.11270147701935258,0.0031464528522827185,0.0022831671276395296,0.010245588819941143
17,2025-04-08,8.142857142857142,0.22342815914244488,0.181581117295403,1.9222594100788595,30.99716417449968,42.43711576781818,466.808273446,40.102344877344876,0.10706640316838494,0.0029377464133579917,0.002387520347101893,0.009733309378944083
17,2025-04-09,8.857142857142858,0.2662853019995877,0.19586683158111726,1.9875652654748994,31.143643884016374,42.43711576781818,466.808273446,38.502344877344875,0.11645819291999766,0.0035012537984547543,0.0025753561421341478,0.010587108447272512
17,2025-04-10,8.571428571428571,0.25438054009482575,0.2911049268192126,1.834929078092531,31.378814810160858,42.43711576781818,466.808273446,39.95472582972583,0.11270147701935258,0.003344723969261209,0.003827594775682509,0.010245588819941143
17,2025-04-11,9.142857142857142,0.272562358276644,0.3066893424036281,1.803445984875411,31.369335613585232,42.43711576781818,466.808273446,40.026587301587305,0.12021490882064274,0.003583787708393169,0.004032506552081332,0.010928628074603887
17,2025-04-12,9.142857142857142,0.24081632653061225,0.29081632653061223,1.735258658340296,31.484070085399612,42.43711576781818,466.808273446,40.47103174603175,0.12021490882064276,0.0031663748305437145,0.0038238001131566048,0.010928628074603885
17,2025-04-13,9.428571428571429,0.2634920634920635,0.25,1.7612759398047795,31.682466826614395,42.43711576781818,466.808273446,39.9313492063492,0.12397162472128784,0.0034645268861504676,0.0032871264130644494,0.011270147701935256
17,2025-04-14,9.142857142857142,0.31111111111111117,0.21428571428571427,1.8502239806889267,31.509238253822563,42.43711576781818,466.808273446,40.06825396825396,0.12021490882064274,0.004090646202924649,0.002817536925483814,0.010928628074603885
17,2025-04-15,8.0,0.27936507936507937,0.3253968253968254,1.8569841045667255,31.431131495961814,42.43711576781818,466.808273446,39.67142857142857,0.10518804521806242,0.0036732333250751948,0.0042784819979569035,0.009562549565278399
17,2025-04-16,7.428571428571429,0.23174603174603176,0.3063492063492063,1.799061570208529,31.39893787911087,42.43711576781818,466.808273446,40.86190476190477,0.09767461341677224,0.003047114008301014,0.004028034271247231,0.008879510310615657
17,2025-04-17,7.428571428571429,0.2555555555555556,0.23492063492063492,1.9354990359384239,31.262574467558245,42.43711576781818,466.808273446,39.67142857142858,0.09767461341677224,0.0033601736666881046,0.003088855296085959,0.008879510310615657
17,2025-04-18,6.285714285714286,0.21882086167800452,0.2471655328798186,1.9287653046795352,31.187008347643523,42.43711576781818,466.808273446,40.0578231292517,0.08264774981419189,0.0028771673366051647,0.003249857406113606,0.00751343180129017
17,2025-04-19,6.285714285714286,0.2346938775510204,0.2789115646258503,1.9696306516177213,31.075650396992597,42.43711576781818,466.808273446,40.12131519274377,0.08264774981419189,0.0030858737755298923,0.0036672702839630595,0.00751343180129017
17,2025-04-20,6.0,0.25283446712018137,0.3197278911564626,1.9713658748717229,31.073139856519578,42.43711576781818,466.808273446,40.17120181405896,0.0788910339135468,0.003324395420015294,0.004203943984055215,0.0071719121739587995
17,2025-04-21,6.428571428571429,0.23696145124716553,0.3356009070294785,1.9019244905355848,31.259914245950547,42.43711576781818,466.808273446,41.099773242630384,0.08452610776451443,0.003115688981090567,0.004412650422979942,0.007684191614955856
17,2025-04-22,7.142857142857143,0.23696145124716553,0.19274376417233557,1.838135968560059,31.38719995802378,42.43711576781818,466.808273446,42.456916099773245,0.09391789751612714,0.003115688981090567,0.002534292472657399,0.008537990683284284
17,2025-04-23,7.142857142857143,0.21315192743764172,0.19274376417233557,1.770211014265194,31.368277694967478,42.43711576781818,466.808273446,42.88548752834466,0.09391789751612714,0.0028026293227034764,0.002534292472657399,0.008537990683284286
17,2025-04-24,7.0,0.2798185941043084,0.19750566893424035,1.72043956452509,31.461179423125564,42.43711576781818,466.808273446,43.32358276643991,0.0920395395658046,0.00367919636618733,0.002596904404334817,0.0083672308696186
17,2025-04-25,8.0,0.2798185941043084,0.1566893424036281,1.6742032122361157,31.600615045674548,42.43711576781818,466.808273446,43.6092970521542,0.1051880452180624,0.0036791963661873296,0.0020602307042426617,0.009562549565278399
17,2025-04-26,8.285714285714286,0.3130076272933416,0.12205730777159349,1.6076650067266922,31.687612715122594,42.43711576781818,466.808273446,43.958503401360545,0.10894476111870748,0.004115582556666305,0.001604871201134167,0.009904069192609772
17,2025-04-27,8.428571428571429,0.24923211708925994,0.0990981240981241,1.6775173762388498,31.489536333867125,42.43711576781818,466.808273446,43.37687074829932,0.11082311906903004,0.0032770299002723123,0.0013029922448323295,0.010074829006275456
17,2025-04-28,8.428571428571429,0.23335910121624406,0.08322510822510822,1.704519506695187,31.458690063186165,42.43711576781818,466.808273446,41.599092970521546,0.11082311906903002,0.0030683234613475855,0.0010942858059076026,0.010074829006275456
17,2025-04-29,8.142857142857142,0.23335910121624406,0.08322510822510822,1.7312016674398794,31.701206736817007,42.43711576781818,466.808273446,40.88480725623583,0.10706640316838494,0.0030683234613475855,0.0010942858059076026,0.009733309378944085
17,2025-04-30,8.428571428571429,0.2690733869305298,0.07727272727272727,1.7806875706631273,31.752558466775906,42.43711576781818,466.808273446,40.53361678004535,0.11082311906903002,0.003537912948928221,0.00101602089131083,0.010074829006275456
17,2025-05-01,8.571428571428571,0.25002576788291075,0.07251082251082251,1.7521634379273219,31.7046235053496,42.43711576781818,466.808273446,41.47647392290249,0.11270147701935258,0.0032874652222185485,0.0009534089596334119,0.010245588819941141
17,2025-05-02,7.714285714285714,0.28318903318903316,0.09036796536796536,1.8263574633063375,31.564653364583616,42.43711576781818,466.808273446,41.41269841269842,0.1014313293174173,0.0037235126035434244,0.0011882037034237297,0.00922102993794703
17,2025-05-03,7.285714285714286,0.25396825396825395,0.07738095238095237,1.85694957233191,31.479878899828776,42.43711576781818,466.808273446,40.501984126984134,0.09579625546644968,0.0033393030227956318,0.0010174438897580442,0.00870875049694997
17,2025-05-04,7.571428571428571,0.3075396825396825,0.0880952380952381,1.801751932483773,31.45159826137722,42.43711576781818,466.808273446,41.45912698412699,0.09955297136709476,0.004043687254166586,0.0011583207360322347,0.009050270124281343
17,2025-05-05,7.714285714285714,0.3059523809523809,0.10238095238095238,1.7716925559281678,31.44911164999689,42.43711576781818,466.808273446,42.603571428571435,0.10143132931741732,0.004022816610274113,0.001346156531064489,0.009221029937947028
17,2025-05-06,8.571428571428571,0.3488095238095238,0.15952380952380954,1.7855817380481283,31.279992914203355,42.43711576781818,466.808273446,42.46071428571429,0.11270147701935256,0.004586323995370875,0.0020974997111935065,0.010245588819941143
17,2025-05-07,8.571428571428571,0.3845238095238095,0.1773809523809524,1.858143820572162,31.13222315534056,42.43711576781818,466.808273446,41.925000000000004,0.11270147701935256,0.005055913482951512,0.002332294454983824,0.010245588819941143
17,2025-05-08,8.571428571428571,0.3845238095238095,0.20119047619047617,1.8456666502702408,31.242558704092964,42.43711576781818,466.808273446,41.23452380952381,0.11270147701935256,0.005055913482951512,0.0026453541133709146,0.010245588819941143
17,2025-05-09,8.857142857142858,0.3880952380952381,0.2119047619047619,1.7730646937698924,31.44688592920581,42.43711576781818,466.808273446,41.68809523809524,0.11645819291999766,0.005102872431709575,0.002786230959645105,0.010587108447272514
18,2025-01-01,13.285714285714286,0.22008864151721294,0.25121386549957975,1.556839644819904,23.301510457652512,50.603499850700004,303.6209991042,1.0993641279355566,0.13342625034471775,0.0022103141426637785,0.0025228996640589063,0.022237708390786294
18,2025-01-02,12.714285714285714,0.22936507936507936,0.2864643293214721,1.4661577816267461,23.373621117484454,50.6034998507,303.6209991042,1.1271934414791558,0.12768748688903095,0.0023034758870742783,0.002876914292818805,0.0212812478148385
18,2025-01-03,13.142857142857142,0.1976190476190476,0.2944008372579801,1.4511458986350276,23.387236867825035,50.603499850700004,303.6209991042,1.1192569335426479,0.13199155948079605,0.001984655695091679,0.002956619340814455,0.021998593246799345
18,2025-01-04,11.857142857142858,0.2554112554112554,0.31777746063460344,1.4538198875460835,23.381893732639274,50.603499850700004,303.6209991042,1.1251010893868036,0.11907934170550079,0.002565053362769093,0.0031913869367289145,0.0198465569509168
18,2025-01-05,11.428571428571429,0.30303030303030304,0.3257139685711114,1.3539663962617223,23.535251336117685,50.6034998507,303.6209991042,1.1608153751010895,0.1147752691137357,0.003043283650742991,0.003271091984724564,0.01912921151895595
18,2025-01-06,11.857142857142858,0.24180581323438463,0.27265274408131546,1.3451056745192536,23.623574563112268,50.603499850700004,303.6209991042,1.2036725179582322,0.1190793417055008,0.0024284161376336927,0.0027382068066965056,0.0198465569509168
18,2025-01-07,11.428571428571429,0.2703772418058132,0.2605648319934034,1.3333914723705547,23.632831330654884,50.6034998507,303.6209991042,1.1959802102659245,0.11477526911373569,0.002715354310418032,0.002616809887441593,0.01912921151895595
18,2025-01-08,9.571428571428571,0.2202071737786023,0.29372809729952587,1.3123912716155897,23.705965779466876,50.6034998507,303.6209991042,1.2180890538033395,0.09612428788275364,0.0022115045427312458,0.00294986312370913,0.016020714647125612
18,2025-01-09,10.142857142857142,0.18495670995670996,0.24549062049062045,1.4016169931571003,23.59185173521326,50.6034998507,303.6209991042,1.2032467532467532,0.10186305133844044,0.0018574899139713469,0.002465422052774531,0.016977175223073408
18,2025-01-10,9.285714285714286,0.18495670995670996,0.24549062049062048,1.448865935225318,23.623110510479314,50.6034998507,303.6209991042,1.2270562770562772,0.09325490615491026,0.0018574899139713469,0.002465422052774531,0.015542484359151712
18,2025-01-11,8.857142857142858,0.13787878787878788,0.19354256854256852,1.4455561292596688,23.640329271758795,50.6034998507,303.6209991042,1.2319264069264069,0.08895083356314516,0.0013846940610880607,0.0019437162840757322,0.014825138927190864
18,2025-01-12,8.857142857142858,0.13787878787878788,0.20941558441558436,1.4943688833913724,23.55165291793286,50.6034998507,303.6209991042,1.1843073593073594,0.08895083356314516,0.0013846940610880607,0.002103126380067032,0.014825138927190864
18,2025-01-13,8.142857142857142,0.13787878787878788,0.20941558441558436,1.5557988042579134,23.473722681110832,50.6034998507,303.6209991042,1.1700216450216452,0.08177737924353667,0.0013846940610880607,0.0021031263800670315,0.013629563207256116
18,2025-01-14,7.714285714285714,0.10930735930735931,0.20737476808905372,1.4891224278698718,23.538470400631404,50.6034998507,303.6209991042,1.196552257266543,0.07747330665177159,0.0010977558883037213,0.002082630796296722,0.012912217775295267
18,2025-01-15,7.571428571428571,0.11185837971552257,0.21502782931354353,1.4665236427095483,23.462172259664577,50.6034998507,303.6209991042,1.1608379715522574,0.07603861578784989,0.001123375368016609,0.0021594892354353844,0.012673102631308318
18,2025-01-16,6.571428571428571,0.08588435374149658,0.23775510204081626,1.4887756662610483,23.562251834759333,50.6034998507,303.6209991042,1.170578231292517,0.06599577974039803,0.0008625224836672095,0.0023877355092411087,0.010999296623399673
