district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
14,2022-01-08,5.285714285714286,0.260204081632653,0.16666666666666666,1.7457381749843655,25.901492116443727,46.48934295075714,325.4254006553,28.61734693877551,0.0611127400203278,0.003008445695981387,0.0019269782889292549,0.008730391431475398
14,2022-01-09,5.428571428571429,0.28401360544217685,0.21428571428571427,1.612578706953926,25.87457590766184,46.48934295075714,325.4254006553,23.569727891156457,0.06276443569655286,0.0032837283086855668,0.0024775435143376133,0.00896634795665041
14,2022-01-10,4.571428571428571,0.28401360544217685,0.15306122448979592,1.5422832155066608,25.978289222262568,46.48934295075714,325.4254006553,23.3656462585034,0.05285426163920242,0.0032837283086855668,0.0017696739388125809,0.0075506088056003446
14,2022-01-11,4.857142857142857,0.3197278911564626,0.2006802721088435,1.5470398310369957,26.092589409984885,46.48934295075714,325.4254006553,23.746598639455783,0.05615765299165256,0.0036966522277418353,0.0023202391642209393,0.008022521855950366
14,2022-01-12,4.571428571428571,0.3197278911564626,0.1768707482993197,1.55723078409642,26.11386272228686,46.48934295075714,325.4254006553,23.139455782312925,0.05285426163920242,0.0036966522277418353,0.0020449565515167603,0.0075506088056003446
14,2022-01-13,4.714285714285714,0.3768707482993197,0.1768707482993197,1.4354172988489982,26.200772851856385,46.48934295075714,325.4254006553,21.560884353741496,0.05450595731542749,0.004357330498231866,0.0020449565515167603,0.007786565330775355
14,2022-01-14,4.285714285714286,0.3360544217687074,0.1717687074829932,1.4044958517743045,26.1766557800179,46.48934295075714,325.4254006553,21.49455782312925,0.049550870286752265,0.0038854174478818444,0.0019859674202230074,0.0070786957552503235
14,2022-01-15,4.142857142857143,0.2952380952380952,0.15476190476190474,1.3734370452110496,26.2786221885091,46.48934295075714,325.4254006553,22.599999999999998,0.047899174610527194,0.0034135043975318225,0.001789336982577165,0.0068427392300753126
14,2022-01-16,4.714285714285714,0.24081632653061225,0.18877551020408162,1.4046046793787759,26.296192205184465,46.48934295075714,325.4254006553,23.07619047619048,0.0545059573154275,0.0027842869970651275,0.00218259785786885,0.0077865653307753555
14,2022-01-17,5.285714285714286,0.24081632653061225,0.24591836734693878,1.4385699862049341,26.412280904985654,46.48934295075714,325.4254006553,24.161904761904765,0.061112740020327794,0.0027842869970651275,0.00284327612835888,0.0087303914314754
14,2022-01-18,5.428571428571429,0.18979591836734694,0.21870748299319726,1.4349784430023753,26.303452192926812,46.48934295075714,325.4254006553,24.689115646258504,0.06276443569655286,0.0021943956841276005,0.0025286674281255325,0.00896634795665041
14,2022-01-19,5.714285714285714,0.1183673469387755,0.21870748299319726,1.5004440411929656,26.18364390827301,46.48934295075714,325.4254006553,24.67721088435374,0.06606782704900302,0.0013685478460150628,0.0025286674281255325,0.009438261007000431
14,2022-01-20,6.0,0.08163265306122448,0.23911564625850337,1.5602373279255264,26.119342241074385,46.48934295075714,325.4254006553,28.036394557823133,0.06937121840145317,0.0009438261007000431,0.002764623953300543,0.009910174057350452
14,2022-01-21,6.142857142857143,0.08163265306122448,0.2605442176870748,1.5939344984757704,26.22511654458992,46.48934295075714,325.4254006553,33.14353741496599,0.07102291407767825,0.0009438261007000431,0.0030123783047343046,0.010146130582525463
14,2022-01-22,6.0,0.11020408163265305,0.2653061224489796,1.5412828584705556,26.399721222483397,46.48934295075714,325.4254006553,32.91972789115646,0.06937121840145317,0.0012741652359450583,0.0030674348272751407,0.009910174057350453
14,2022-01-23,5.714285714285714,0.18367346938775508,0.2122448979591837,1.5168773083536717,26.38302883898714,46.48934295075714,325.4254006553,34.63401360544218,0.06606782704900302,0.0021236087265750973,0.0024539478618201124,0.009438261007000431
14,2022-01-24,5.714285714285714,0.2122448979591837,0.1836734693877551,1.5426206976728327,26.274115668772133,46.48934295075714,325.4254006553,34.57687074829932,0.06606782704900302,0.0024539478618201124,0.0021236087265750973,0.009438261007000431
14,2022-01-25,5.428571428571429,0.22040816326530613,0.16326530612244897,1.4925243820638516,26.303794562383086,46.48934295075714,325.4254006553,35.39727891156463,0.06276443569655286,0.0025483304718901165,0.0018876522014000864,0.008966347956650411
14,2022-01-26,5.428571428571429,0.2680272108843537,0.1870748299319728,1.4880559607856356,26.271019943724607,46.48934295075714,325.4254006553,34.94489795918367,0.06276443569655286,0.0030988956972984754,0.002162934814104266,0.00896634795665041
14,2022-01-27,5.285714285714286,0.29523809523809524,0.1904761904761905,1.4959097541581257,26.261570846784462,46.48934295075714,325.4254006553,34.05714285714286,0.061112740020327794,0.0034135043975318234,0.0022022609016334343,0.0087303914314754
14,2022-01-28,5.285714285714286,0.3238095238095238,0.1619047619047619,1.4453958243031793,26.23702365959365,46.48934295075714,325.4254006553,31.74285714285714,0.061112740020327794,0.003743843532776838,0.001871921766388419,0.0087303914314754
14,2022-01-29,5.428571428571429,0.2952380952380952,0.13333333333333333,1.5280112107624138,25.905693950214072,46.48934295075714,325.4254006553,30.585714285714285,0.06276443569655286,0.0034135043975318225,0.001541582631143404,0.00896634795665041
14,2022-01-30,6.142857142857143,0.22380952380952376,0.11904761904761905,1.5585800267799674,25.948296039260793,46.48934295075714,325.4254006553,31.32857142857143,0.07102291407767825,0.002587656559419285,0.0013764130635208964,0.010146130582525463
14,2022-01-31,5.857142857142857,0.24285714285714285,0.13809523809523808,1.5493118358171396,25.992138532548875,46.48934295075714,325.4254006553,30.58571428571429,0.0677195227252281,0.0028078826495826284,0.0015966391536842396,0.009674217532175441
14,2022-02-01,6.142857142857143,0.2959183673469387,0.17891156462585034,1.6341862083110759,25.89350494574334,46.48934295075714,325.4254006553,29.23469387755102,0.07102291407767825,0.0034213696150376563,0.0020685522040342613,0.010146130582525463
14,2022-02-02,5.857142857142857,0.3197278911564626,0.19081632653061226,1.651022558865024,26.046823860345395,46.48934295075714,325.4254006553,30.84183673469388,0.06771952272522809,0.003696652227741836,0.0022061935103863508,0.009674217532175441
14,2022-02-03,6.0,0.2925170068027211,0.20782312925170068,1.6369625752884207,26.05599209151,46.48934295075714,325.4254006553,27.137755102040817,0.06937121840145317,0.0033820435275084882,0.0024028239480321932,0.009910174057350453
14,2022-02-04,6.285714285714286,0.3251700680272109,0.24047619047619048,1.651680464219478,26.147887758529116,46.48934295075714,325.4254006553,30.04387755102041,0.07267460975390332,0.003759573967788505,0.0027803543883122106,0.010382087107700473
14,2022-02-05,6.571428571428571,0.3787414965986394,0.25833333333333336,1.6471723275613825,26.23196427345746,46.48934295075714,325.4254006553,29.186734693877554,0.07597800110635346,0.004378959846372908,0.0029868163478403444,0.010854000158050495
14,2022-02-06,6.571428571428571,0.3644557823129252,0.2583333333333333,1.744289537821036,26.073298600571828,46.48934295075714,325.4254006553,27.986734693877555,0.07597800110635347,0.004213790278750401,0.0029868163478403444,0.010854000158050495
14,2022-02-07,7.0,0.3168367346938776,0.2583333333333333,1.7966279954189817,26.0237353294475,46.48934295075714,325.4254006553,30.343877551020405,0.08093308813502868,0.003663225053342042,0.0029868163478403444,0.011561869733575527
14,2022-02-08,6.571428571428571,0.23520408163265305,0.25323129251700677,1.7317903938476265,26.164358010506515,46.48934295075714,325.4254006553,32.64489795918367,0.07597800110635347,0.0027193989526419987,0.002927827216546592,0.010854000158050495
14,2022-02-09,7.571428571428571,0.1897495361781076,0.24349103277674705,1.719717216188526,25.987929914592748,46.48934295075714,325.4254006553,32.979313543599254,0.087539870839929,0.002193859419297657,0.002815211602258519,0.012505695834275571
14,2022-02-10,7.714285714285714,0.20505565862708722,0.2026747062461348,1.68667651061595,26.038504741500105,46.48934295075714,325.4254006553,33.576252319109464,0.08919156651615408,0.002370826813178915,0.0023432985519084965,0.012741652359450583
14,2022-02-11,7.714285714285714,0.18464749536178107,0.16185837971552258,1.6453292166753066,25.995271966797482,46.48934295075714,325.4254006553,30.004823747680888,0.08919156651615408,0.0021348702880039047,0.0018713855015584757,0.012741652359450581
14,2022-02-12,8.0,0.15964749536178108,0.1725726654298083,1.5478144336958966,26.09690957887624,46.48934295075714,325.4254006553,32.79053803339518,0.09249495786860422,0.0018458235446645163,0.0019952626772753563,0.013213565409800605
14,2022-02-13,7.142857142857143,0.13107606679035252,0.19400123685837972,1.4875851170377052,26.116658878940306,46.48934295075714,325.4254006553,30.74768089053803,0.08258478381125377,0.0015154844094195012,0.002243017028709118,0.011797826258750537
14,2022-02-14,6.857142857142857,0.20250463821892395,0.14638218923933208,1.3736071665934975,26.09821489183447,46.48934295075714,325.4254006553,29.85482374768089,0.07928139245880363,0.002341332247532039,0.001692451803300759,0.011325913208400517
14,2022-02-15,7.857142857142857,0.25445269016697586,0.16261595547309834,1.38565795335386,25.964582981097774,46.48934295075714,325.4254006553,27.260667903525047,0.09084326219237915,0.00294194885706843,0.0018801444937808812,0.012977608884625593
14,2022-02-16,7.0,0.25705009276437846,0.13664192949907236,1.42549490895276,26.11191476164881,46.48934295075714,325.4254006553,28.36196660482375,0.08093308813502868,0.0029719796875452495,0.0015798361890126858,0.011561869733575527
14,2022-02-17,6.857142857142857,0.3233766233766234,0.15705009276437848,1.454107528759835,26.01853637806914,46.48934295075714,325.4254006553,29.030333951762522,0.07928139245880363,0.003738838394364035,0.0018157927141876967,0.011325913208400517
14,2022-02-18,6.571428571428571,0.3111317254174398,0.16521335807050092,1.4153922234414367,26.06685110334999,46.48934295075714,325.4254006553,30.609925788497215,0.07597800110635347,0.0035972644792590285,0.0019101753242577008,0.010854000158050495
14,2022-02-19,6.571428571428571,0.3682745825602968,0.16521335807050092,1.4957774193318885,26.09348229594445,46.48934295075714,325.4254006553,31.05278293135436,0.07597800110635347,0.004257942749749058,0.001910175324257701,0.010854000158050495
14,2022-02-20,6.857142857142857,0.4397031539888682,0.15330859616573903,1.4928602963185165,26.172374638701594,46.48934295075714,325.4254006553,35.07659245516388,0.07928139245880363,0.0050837905878615966,0.0017725340179056115,0.011325913208400517
14,2022-02-21,7.428571428571429,0.4397031539888682,0.18902288188002475,1.5723346434146916,26.1872360329879,46.48934295075714,325.4254006553,34.07659245516388,0.08588817516370392,0.0050837905878615966,0.0021854579369618805,0.012269739309100561
14,2022-02-22,6.285714285714286,0.43537414965986393,0.18469387755102037,1.5979836841745656,26.389080857166217,46.48934295075714,325.4254006553,37.63503401360544,0.07267460975390332,0.0050337392037335645,0.0021354065528338476,0.010382087107700475
14,2022-02-23,6.714285714285714,0.42465986394557825,0.20255102040816325,1.5398436270537528,26.282400242616866,46.48934295075714,325.4254006553,36.80646258503401,0.07762969678257856,0.004909862028016682,0.0023418685123619823,0.011089956683225507
14,2022-02-24,6.0,0.39404761904761904,0.18214285714285713,1.583985244225172,26.458425174306928,46.48934295075714,325.4254006553,37.030952380952385,0.06937121840145317,0.004555927240254167,0.0021059119871869713,0.009910174057350452
14,2022-02-25,6.142857142857143,0.41309523809523807,0.1773809523809524,1.6613154532041643,26.28287920601088,46.48934295075714,325.4254006553,33.478571428571435,0.07102291407767826,0.00477615333041751,0.0020508554646461357,0.010146130582525463
14,2022-02-26,5.285714285714286,0.39880952380952384,0.14880952380952378,1.7501850729118862,26.033248888951455,46.48934295075714,325.4254006553,29.785714285714285,0.0611127400203278,0.004610983762795002,0.0017205163294011204,0.0087303914314754
14,2022-02-27,5.428571428571429,0.38860544217687076,0.14540816326530612,1.7943708596663674,25.949155790502182,46.48934295075714,325.4254006553,27.282312925170068,0.06276443569655288,0.0044930055002074965,0.0016811902418719517,0.00896634795665041
14,2022-02-28,5.0,0.3457482993197279,0.1096938775510204,1.7754089199649605,25.915011098676732,46.48934295075714,325.4254006553,25.789455782312924,0.057809348667877646,0.003997496797339974,0.001268266322815683,0.008258478381125377
14,2022-03-01,5.714285714285714,0.33384353741496603,0.13350340136054423,1.753019513803561,25.681365814420214,46.48934295075714,325.4254006553,23.450170068027212,0.06606782704900302,0.003859855490987885,0.0015435489355198622,0.009438261007000431
14,2022-03-02,6.714285714285714,0.35408163265306125,0.1251700680272109,1.7765201833077668,25.63930177676658,46.48934295075714,325.4254006553,21.640646258503402,0.07762969678257856,0.004093845711786437,0.0014472000210733994,0.011089956683225505
14,2022-03-03,7.428571428571429,0.32346938775510203,0.14557823129251699,1.6535476584153355,25.569678594346072,46.48934295075714,325.4254006553,22.47738095238095,0.08588817516370392,0.003739910924023921,0.0016831565462484103,0.012269739309100561
14,2022-03-04,7.142857142857143,0.2758503401360544,0.15748299319727893,1.729970723345296,25.52160487232431,46.48934295075714,325.4254006553,24.53690476190476,0.08258478381125377,0.003189345698615562,0.0018207978526004998,0.011797826258750541
14,2022-03-05,7.857142857142857,0.23616780045351474,0.18922902494331065,1.6478272423810127,25.64187712024113,46.48934295075714,325.4254006553,25.97738095238095,0.09084326219237916,0.0027305413441085966,0.0021878413362060724,0.012977608884625593
14,2022-03-06,8.0,0.2106575963718821,0.20453514739229026,1.5637596806215122,25.673822973041442,46.48934295075714,325.4254006553,24.92125850340136,0.09249495786860422,0.0024355956876398336,0.0023648087300873304,0.013213565409800605
14,2022-03-07,8.428571428571429,0.23565759637188208,0.24024943310657595,1.5918412777554687,25.711756618545103,46.48934295075714,325.4254006553,25.30697278911565,0.09745004489727947,0.0027246424309792217,0.0027777326491435993,0.013921434985325635
14,2022-03-08,8.714285714285714,0.2713718820861678,0.1973922902494331,1.6134462010896427,25.719316830737053,46.48934295075714,325.4254006553,24.117687074829927,0.10075343624972961,0.0031375663500354907,0.002282223946276077,0.014393348035675657
14,2022-03-09,7.428571428571429,0.2570861678004535,0.18786848072562354,1.6369057172594856,25.704251251519313,46.48934295075714,325.4254006553,25.498639455782314,0.08588817516370392,0.0029723967824129833,0.002172110901194405,0.012269739309100561
14,2022-03-10,7.571428571428571,0.23412698412698413,0.16746031746031745,1.696786875618365,25.745058935638223,46.48934295075714,325.4254006553,24.679761904761904,0.087539870839929,0.002706945691591096,0.001936154376019394,0.012505695834275573
14,2022-03-11,8.142857142857142,0.2698412698412698,0.16746031746031745,1.6444764859265961,25.792617204265362,46.48934295075714,325.4254006553,22.46547619047619,0.0941466535448293,0.0031198696106473646,0.001936154376019394,0.013449521934975615
